Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768220694.907201,2026-01-12 13:24:54,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,20.0,4,1,4,25769803776,6657212416,74.2,8800714752,123600896,5504090112,5540364288,3296624640,0,0,0,0.0,193511653376,4250337280,494384795648,17738448896,23364812800,43.2,28660220,32066393,378407777280,1205149356032,10367119,6848841,3459118080,6397764608,12700118,13593837,0,0,0,0,0,[Disk_HighStress]DiskSim(d5000.0-s1000MB)
1768220695.408797,2026-01-12 13:24:55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,25.0,0.0,16.7,25.0,4,1,4,25769803776,6617563136,74.3,8838742016,555024384,5463834624,5439340544,3374907392,0,0,0,0.0,193511653376,4250337280,494384795648,17738448896,23809290240,42.7,28660284,32069003,378408055808,1205758558208,10367149,6851277,3459154944,6397769728,12700171,13593896,0,0,0,0,0,rest
1768220695.909666,2026-01-12 13:24:55,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,16.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,6612877312,74.3,8839610368,113229824,5464817664,6487605248,3374792704,0,0,0,0.0,193511653376,4250337280,494384795648,17738448896,23364804608,43.2,28660816,32071674,378410263552,1206213939200,10367306,6855427,3459363840,6397775872,12700322,13593952,0,0,0,0,0,rest
1768220696.4101539,2026-01-12 13:24:56,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6468042752,74.9,8991227904,1026228224,5477662720,5430034432,3513565184,0,0,0,0.0,193511653376,4250337280,494384795648,17738448896,24412737536,42.1,28660837,32073287,378410591232,1206226735104,10367319,6855458,3459407872,6397876224,12700439,13594095,0,0,0,0,0,rest
1768220696.915013,2026-01-12 13:24:56,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,60.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,16.7,4,1,4,25769803776,6471385088,74.9,8984788992,1021263872,5486919680,5437308928,3497869312,0,0,0,0.0,193511653376,4250337280,494384795648,17738448896,24412606464,42.1,28660866,32073321,378411017216,1206226911232,10367324,6855459,3459516416,6397905920,12700530,13594156,0,0,0,0,0,rest
1768220697.41727,2026-01-12 13:24:57,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,16.7,4,1,4,25769803776,6570475520,74.5,8891760640,1040990208,5547982848,5516230656,3343777792,0,0,0,0.0,193512538112,4250337280,494384795648,17738448896,24412725248,42.1,28660876,32073514,378411111424,1206233776128,10367328,6855466,3459890176,6397914112,12700838,13594250,0,0,0,0,0,rest
1768220697.91906,2026-01-12 13:24:57,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,66.7,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6568509440,74.5,8892743680,1026359296,5591384064,5522489344,3301359616,0,0,0,0.0,193512538112,4250337280,494384795648,17738448896,24412725248,42.1,28661231,32073514,378417206272,1206233776128,10367387,6855466,3459964928,6397926400,12700897,13594321,0,0,0,0,0,rest
1768220698.424305,2026-01-12 13:24:58,1.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,83.3,80.0,100.0,80.0,100.0,100.0,83.3,100.0,100.0,100.0,100.0,85.7,4,1,4,25769803776,6415187968,75.1,9046114304,837861376,5609111552,5535236096,3437002752,0,0,0,0.0,193522958336,4250337280,494384795648,17738448896,24402857984,42.1,28661767,32074045,378425390080,1206249017344,10367546,6855480,3459978240,6397944832,12700937,13594416,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220698.927247,2026-01-12 13:24:58,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6272417792,75.7,9196519424,535969792,5766987776,5704286208,3429531648,0,0,0,0.0,193523417088,4250337280,494384795648,17738448896,24412930048,42.1,28662162,32075311,378433405952,1206283927552,10367635,6855510,3460081664,6397962240,12701013,13594501,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220699.432271,2026-01-12 13:24:59,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,33.3,33.3,100.0,100.0,100.0,100.0,4,1,4,25769803776,6096044032,76.3,9365831680,348028928,5791989760,5694242816,3573841920,0,0,0,0.0,193523433472,4250337280,494384795648,17738448896,24404381696,42.1,28662585,32075331,378441012224,1206292488192,10367704,6855512,3460401152,6397971456,12701269,13594595,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220699.934633,2026-01-12 13:24:59,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6175801344,76.0,9288548352,403210240,5795708928,5729026048,3492839424,0,0,0,0.0,193523433472,4250337280,494384795648,17738448896,24409993216,42.1,28662922,32076652,378446173184,1206326386688,10367751,6855538,3460401152,6397976576,12701269,13594655,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220700.438465,2026-01-12 13:25:00,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,6180618240,76.0,9281847296,392560640,5891948544,5743673344,3389898752,0,0,0,0.0,193523433472,4250337280,494384795648,17738448896,24409870336,42.1,28663022,32077017,378446668800,1206328713216,10367764,6855545,3460665344,6397983744,12701491,13594733,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220700.940171,2026-01-12 13:25:00,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,71.4,83.3,83.3,80.0,80.0,80.0,66.7,83.3,4,1,4,25769803776,6354321408,75.3,9116123136,396132352,5876580352,5914165248,3239542784,0,0,0,0.0,193523433472,4250337280,494384795648,17738448896,24412315648,42.1,28663057,32077306,378446877696,1206334652416,10367769,6855552,3460725760,6397993984,12701553,13594816,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220701.447658,2026-01-12 13:25:01,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,66.7,80.0,50.0,60.0,80.0,100.0,80.0,100.0,100.0,100.0,4,1,4,25769803776,6320734208,75.5,9162063872,367312896,5832343552,5909250048,3329720320,0,0,0,0.0,193523449856,4250337280,494384795648,17738448896,24412712960,42.1,28663102,32078421,378447307776,1206351355904,10367786,6855571,3460889600,6398001152,12701712,13594881,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220701.950111,2026-01-12 13:25:01,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,33.3,40.0,71.4,100.0,66.7,80.0,80.0,80.0,100.0,100.0,100.0,83.3,4,1,4,25769803776,6176440320,76.0,9310666752,229982208,5853118464,5899272192,3457548288,0,0,0,0.0,193524269056,4250337280,494384795648,17738448896,24412413952,42.1,28663207,32078432,378448974848,1206354743296,10367803,6855572,3461072896,6398009344,12701854,13594974,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220702.450932,2026-01-12 13:25:02,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,50.0,40.0,40.0,50.0,100.0,100.0,100.0,60.0,75.0,100.0,100.0,83.3,100.0,100.0,4,1,4,25769803776,6085099520,76.4,9394585600,210059264,5873319936,5827690496,3521265664,0,0,0,0.0,193524809728,4250337280,494384795648,17738448896,24412958720,42.1,28663213,32078636,378449060864,1206356680704,10367804,6855575,3461145600,6398017536,12701940,13595051,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220702.9552681,2026-01-12 13:25:02,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,75.0,66.7,50.0,60.0,100.0,80.0,83.3,100.0,100.0,100.0,75.0,100.0,100.0,100.0,4,1,4,25769803776,6085099520,76.4,9394585600,210059264,5873319936,5827690496,3521265664,0,0,0,0.0,193524809728,4250337280,494384795648,17738448896,24413192192,42.1,28663213,32078718,378449060864,1206357143552,10367804,6855577,3461234688,6398022656,12702012,13595100,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t85)
1768220703.459432,2026-01-12 13:25:03,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,83.3,80.0,71.4,100.0,100.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,83.3,4,1,4,25769803776,6167494656,76.1,9310961664,260685824,5911773184,5859622912,3399188480,0,0,0,0.0,193524973568,4250337280,494384795648,17738448896,24413192192,42.1,28663213,32078718,378449060864,1206357143552,10367804,6855577,3461468160,6398029824,12702203,13595175,0,0,0,0,0,rest
1768220703.964468,2026-01-12 13:25:03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,6167494656,76.1,9310961664,260685824,5911773184,5859622912,3399188480,0,0,0,0.0,193524973568,4250337280,494384795648,17738448896,24413192192,42.1,28663214,32078718,378449077248,1206357143552,10367804,6855577,3461476352,6398035968,12702215,13595223,0,0,0,0,0,rest
1768220704.4654531,2026-01-12 13:25:04,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,16.7,4,1,4,25769803776,6392627200,75.2,9279373312,532103168,5889982464,5813207040,3389390848,0,0,0,0.0,193525186560,4250337280,494384795648,17738448896,24413294592,42.1,28663244,32078795,378451371008,1206357606400,10367812,6855579,3461494784,6398047232,12702285,13595311,0,0,0,0,0,rest
1768220704.970507,2026-01-12 13:25:04,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6398509056,75.2,9279094784,536084480,5892636672,5815042048,3386458112,0,0,0,0.0,193525186560,4250337280,494384795648,17738448896,24413294592,42.1,28663250,32078795,378451444736,1206357606400,10367813,6855579,3461525504,6398055424,12702315,13595358,0,0,0,0,0,rest
1768220705.4752,2026-01-12 13:25:05,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,20.0,16.7,28.6,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,0.0,14.3,4,1,4,25769803776,6395052032,75.2,9280978944,527876096,5897469952,5819793408,3383508992,0,0,0,0.0,193525186560,4250337280,494384795648,17738448896,24413294592,42.1,28663256,32078795,378451469312,1206357606400,10367814,6855579,3461545984,6398063616,12702350,13595412,0,0,0,0,0,rest
1768220705.978367,2026-01-12 13:25:05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,40.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,4,1,4,25769803776,6378831872,75.2,9306292224,528596992,5876416512,5802295296,3429875712,0,0,0,0.0,193525481472,4250337280,494384795648,17738448896,24413003776,42.1,28663269,32079392,378451694592,1206363807744,10367820,6855589,3461812224,6398125056,12702597,13595557,0,0,0,0,0,rest
1768220706.480801,2026-01-12 13:25:06,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,50.0,66.7,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6380699648,75.2,9313222656,522223616,5888032768,5809422336,3425189888,0,0,0,0.0,193525563392,4250337280,494384795648,17738448896,24429051904,42.1,28663339,32079570,378452308992,1206365282304,10367836,6855593,3462032384,6398149632,12702792,13595669,0,0,0,0,0,rest
1768220706.9847019,2026-01-12 13:25:06,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,80.0,20.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6380699648,75.2,9313239040,522223616,5888049152,5809422336,3425189888,0,0,0,0.0,193525563392,4250337280,494384795648,17738448896,24429907968,42.1,28663352,32079892,378452460544,1206375735296,10367838,6855609,3462076416,6398166016,12702843,13595732,0,0,0,0,0,rest
1768220707.487846,2026-01-12 13:25:07,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6440779776,75.0,9240510464,555433984,5913788416,5839388672,3326722048,0,0,0,0.0,193526104064,4250337280,494384795648,17738448896,24429907968,42.1,28663355,32079954,378452493312,1206376067072,10367841,6855611,3462299648,6398186496,12703045,13595842,0,0,0,0,0,rest
1768220707.9902542,2026-01-12 13:25:07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,25.0,40.0,50.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6457819136,74.9,9229991936,555253760,5960990720,5856411648,3269001216,0,0,0,0.0,193526104064,4250337280,494384795648,17738448896,24429850624,42.1,28663368,32079956,378452669440,1206376165376,10367844,6855612,3462505472,6398202880,12703202,13595952,0,0,0,0,0,rest
1768220708.494312,2026-01-12 13:25:08,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,80.0,4,1,4,25769803776,6449430528,75.0,9240084480,539312128,5936955392,5863702528,3303129088,0,0,0,0.0,193526923264,4250337280,494384795648,17738448896,24429858816,42.1,28663381,32079957,378452747264,1206376169472,10367847,6855613,3462625280,6398211072,12703336,13596059,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
1768220708.998059,2026-01-12 13:25:08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,33.3,100.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,42.9,20.0,0.0,80.0,4,1,4,25769803776,6490587136,74.8,9356820480,472350720,6043549696,5971804160,3313270784,0,0,0,0.0,193526923264,4250337280,494384795648,17738448896,24429858816,42.1,28663381,32079966,378452747264,1206376255488,10367847,6855614,3462879232,6398232576,12703553,13596187,0,0,0,0,0,[CPU_SingleCore0]CPUSim(d5000.0-t90)
