Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768232528.4609332,2026-01-12 16:42:08,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,50.0,50.0,50.0,0.0,0.0,0.0,0.0,0.0,66.7,28.6,40.0,0.0,0.0,4,1,4,25769803776,6296436736,75.6,9050570752,688570368,5628444672,5511790592,3422126080,1073741824,121634816,952107008,11.3,252615606272,4931158016,494384795648,17738448896,24332132352,42.2,39.603147438327575,956.4160106356109,656968.6922249284,7559195.322884362,7.920629487665515,23.761888462996545,46636.66642337455,1463985.7894641925,300.9839205312895,1106.9079709012556,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232528.962997,2026-01-12 16:42:08,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,50.0,40.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,80.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6310821888,75.5,9038331904,629637120,5715099648,5584257024,3323232256,1073741824,121634816,952107008,11.3,252615852032,4931158016,494384795648,17738448896,24331350016,42.2,1.9917789276135336,1037.716821286651,32633.305950020134,10491607.862931473,0.0,21.90956820374887,30593.724328143875,1403232.1558508659,233.03813453078342,1065.6017262732405,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232529.468004,2026-01-12 16:42:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,50.0,40.0,33.3,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6346047488,75.4,9008889856,653901824,5740871680,5594120192,3268018176,1073741824,121634816,952107008,11.3,252617031680,4931158016,494384795648,17738448896,24330670080,42.2,15.84136367863889,1340.575401304816,178437.12047618846,11298314.037424114,1.9801704598298613,33.66289781710764,95301.64389069156,2161522.3912229193,308.90659173345836,1584.136367863889,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232529.971742,2026-01-12 16:42:09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,28.6,0.0,0.0,20.0,50.0,0.0,0.0,0.0,50.0,40.0,25.0,50.0,40.0,4,1,4,25769803776,6333497344,75.4,9013411840,639844352,5717573632,5593038848,3295838208,1073741824,121634816,952107008,11.3,252618227712,4931158016,494384795648,17738448896,24329183232,42.2,81.39152889726103,1893.8419162923662,3423240.358412177,14684969.32848549,17.866433172569494,37.718025586535596,34557.65207423219,1551028.7372140684,226.30815351921356,1187.125226355173,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232530.476753,2026-01-12 16:42:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,100.0,0.0,16.7,4,1,4,25769803776,6352535552,75.3,8998125568,671252480,5702369280,5575884800,3295756288,1073741824,121634816,952107008,11.3,252618244096,4931158016,494384795648,17738448896,24329191424,42.2,21.781700241245982,659.3914709395374,291985.6718884698,7015766.838431288,3.9603091347719968,17.821391106473985,38525.88726306198,320373.16776651546,158.41236539087987,295.04303054051377,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232530.977202,2026-01-12 16:42:10,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,71.4,60.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6352535552,75.3,8998125568,671252480,5702369280,5575884800,3295756288,1073741824,121634816,952107008,11.3,252618244096,4931158016,494384795648,17738448896,24329089024,42.2,275.7524062247652,357.6788457553114,4951713.933459899,2389918.129868249,127.88517390134038,7.992823368833774,20461.62782421446,1366836.738657526,213.80802511630344,1011.0921561574723,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232531.482213,2026-01-12 16:42:11,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,66.7,50.0,50.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,40.0,33.3,0.0,4,1,4,25769803776,6428540928,75.1,8937209856,621314048,5732794368,5694914560,3204415488,1073741824,121634816,952107008,11.3,252621455360,4931158016,494384795648,17738448896,24329101312,42.2,930.6726466714192,194.05514760382783,15118369.233336324,1086835.5564737485,160.39251995826586,1.9801545673859984,18249.10449302936,1299741.775559091,188.11468390166985,956.4146560474371,0.0,0.0,0.0,0.0,0,[CPU_SingleCore0]CPUSim(d5000.0-t99)
1768232531.985943,2026-01-12 16:42:11,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,80.0,60.0,60.0,0.0,0.0,100.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6408159232,75.1,8953348096,605437952,5753880576,5689327616,3199467520,1073741824,121634816,952107008,11.3,252621471744,4931158016,494384795648,17738448896,24318013440,42.2,45.65937569960578,819.8835723450951,650507.1404020358,27345693.914650578,9.925951239044736,25.80747322151631,14229.843696294532,1607972.3376812823,184.6226930462321,1175.2326267028966,0.0,0.0,0.0,0.0,0,rest
1768232532.490495,2026-01-12 16:42:12,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.7,80.0,66.7,66.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6411091968,75.1,8962555904,628981760,5748719616,5668028416,3213836288,1073741824,121634816,952107008,11.3,252621471744,4931158016,494384795648,17738448896,24318091264,42.2,7.92782684794381,63.42261478355048,129889.51507671138,340959.97707636736,3.963913423971905,3.963913423971905,8118.094692294461,1505906.5654206225,118.91740271915715,1066.2927110484425,0.0,0.0,0.0,0.0,0,rest
1768232532.995529,2026-01-12 16:42:12,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,50.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,50.0,40.0,0.0,4,1,4,25769803776,6377652224,75.3,8992620544,600735744,5774884864,5665390592,3217735680,1073741824,121634816,952107008,11.3,252621783040,4931158016,494384795648,17738448896,24317014016,42.2,1.9800648266081786,150.48492682222158,129765.5284765936,3495558.92333824,7.9202593064327145,3.9601296532163572,14193.104677127423,738041.443210626,99.00324133040893,562.3384107567227,0.0,0.0,0.0,0.0,0,rest
1768232533.498507,2026-01-12 16:42:13,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,4,1,4,25769803776,6296535040,75.6,9070526464,542048256,5673648128,5628264448,3396878336,1073741824,121634816,952107008,11.3,252625043456,4931158016,494384795648,17738448896,24310689792,42.2,282.3184624128348,3159.1833575633414,8615818.693813125,51466894.2768421,37.7750055341117,57.65658739417048,138439.43080796135,8143.4959298800795,127.24212390437624,81.51448562624103,0.0,0.0,0.0,0.0,0,rest
1768232534.0013871,2026-01-12 16:42:14,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,0.0,4,1,4,25769803776,6288949248,75.6,9088745472,537018368,5678301184,5626003456,3410444288,1073741824,121634816,952107008,11.3,252625207296,4931158016,494384795648,17738448896,24311013376,42.2,5.965636781539442,1065.8604383017137,48870.49651437111,9831114.882140988,1.9885455938464807,19.885455938464805,8145.082752395185,16290.16550479037,57.66782222154794,69.59909578462683,0.0,0.0,0.0,0.0,0,rest
1768232534.506416,2026-01-12 16:42:14,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,83.3,60.0,50.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6296109056,75.6,9079881728,516390912,5814484992,5656903680,3265396736,1073741824,121634816,952107008,11.3,252630122496,4931158016,494384795648,17738448896,24311119872,42.2,0.0,390.0766379715283,0.0,3649691.670604675,0.0,7.920337826833062,54745.375059070124,4055.212967338528,57.4224492445397,33.66143576404051,0.0,0.0,0.0,0.0,0,rest
1768232535.0095959,2026-01-12 16:42:15,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,40.0,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6338789376,75.4,9033793536,545456128,5778800640,5670010880,3254992896,1073741824,121634816,952107008,11.3,252630417408,4931158016,494384795648,17738448896,24311312384,42.2,13.911528560442628,210.6602896295598,626797.830819303,1188473.8090859512,3.974722445840751,7.949444891681502,61051.73676811393,30525.868384056965,153.0268141648689,111.29222848354102,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232535.5146298,2026-01-12 16:42:15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,20.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6332071936,75.4,9047457792,537280512,5817696256,5671256064,3229761536,1073741824,121634816,952107008,11.3,252630761472,4931158016,494384795648,17738448896,24311312384,42.2,23.760777919298143,140.58460268918068,875917.3172170067,827255.2440382842,11.880388959649071,3.9601296532163572,24331.036589361298,42579.31403138227,140.58460268918068,138.6045378625725,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232536.019077,2026-01-12 16:42:16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,4,1,4,25769803776,6303416320,75.5,9072230400,513671168,5776769024,5665832960,3295461376,1073741824,121634816,952107008,11.3,252630761472,4931158016,494384795648,17738448896,24311484416,42.2,47.57683056803439,422.2443712913052,194874.69800666886,4132967.553558102,7.929471761339065,9.91183970167383,50748.61927257002,834307.300841051,392.5088521862837,685.8993073558291,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232536.520724,2026-01-12 16:42:16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6315442176,75.5,9062612992,562102272,5774917632,5629444096,3287695360,1073741824,121634816,952107008,11.3,252630761472,4931158016,494384795648,17738448896,24315654144,42.2,1.9934336473294487,279.0807106261228,8165.104219461422,2016780.7422069714,1.9934336473294487,7.973734589317795,24495.312658384268,159219.53227949774,139.5403553130614,185.38932920163873,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232537.021056,2026-01-12 16:42:17,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,50.0,60.0,50.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6315442176,75.5,9062612992,562102272,5774917632,5629444096,3287695360,1073741824,121634816,952107008,11.3,252630761472,4931158016,494384795648,17738448896,24315654144,42.2,0.0,15.989386927317225,0.0,114611.92549500987,0.0,1.9986733659146532,18419.773740269444,270156.6815239518,201.86600995738,275.81692449622216,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232537.525099,2026-01-12 16:42:17,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6334398464,75.4,9042051072,542081024,5828476928,5667389440,3213574144,1073741824,121634816,952107008,11.3,252630794240,4931158016,494384795648,17738448896,24315817984,42.2,35.711231676686644,202.36364616789098,658229.4222646882,1040165.0129614826,9.919786576857401,3.9679146307429605,20315.722909403958,115799.62058360256,142.84492670674658,154.74867059897545,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232538.030114,2026-01-12 16:42:18,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,66.7,66.7,33.3,0.0,16.7,0.0,0.0,0.0,40.0,40.0,33.3,40.0,20.0,4,1,4,25769803776,6052380672,76.5,9320972288,187236352,5890572288,5734809600,3430400000,1073741824,121634816,952107008,11.3,252641918976,4931158016,494384795648,17738448896,24310423552,42.2,372.2662466846632,2152.411756096962,14234193.983871104,29839088.12915202,65.34460713081855,41.58293181052089,18248.966645988596,182489.66645988595,132.66935387166188,186.1331233423316,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232538.534073,2026-01-12 16:42:18,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,66.7,80.0,50.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,0.0,4,1,4,25769803776,6046433280,76.5,9331769344,186990592,5805752320,5728894976,3526017024,1073741824,121634816,952107008,11.3,252645261312,4931158016,494384795648,17738448896,24310657024,42.2,117.07297429507068,898.8823280621529,7046665.977149702,14580990.49943087,19.84287699916452,19.84287699916452,22351.016651858918,296658.9482883093,186.5230437921465,277.8002779883033,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232539.035468,2026-01-12 16:42:19,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,20.0,50.0,20.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,16.7,0.0,0.0,4,1,4,25769803776,6045188096,76.5,9334292480,193986560,5847203840,5720440832,3487088640,1073741824,121634816,952107008,11.3,252645474304,4931158016,494384795648,17738448896,24310661120,42.2,9.972177880868454,119.66613457042143,163384.16240014875,1241719.6342411304,3.9888711523473814,3.9888711523473814,51057.55075004648,71480.57105006507,159.55484609389526,145.5937970606794,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232539.536669,2026-01-12 16:42:19,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6237700096,75.8,9144844288,246693888,6012977152,5860196352,3131867136,1073741824,121634816,952107008,11.3,252646555648,4931158016,494384795648,17738448896,24310804480,42.2,0.0,281.32430718646134,0.0,3023777.4044484105,0.0,7.980831409545003,26560.20693096577,245171.14090122248,217.47765591010133,265.36264436737133,0.0,0.0,0.0,0.0,0,[Network_Spam]NetSim(d5000.0)
1768232540.040652,2026-01-12 16:42:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,40.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,16.7,4,1,4,25769803776,6215237632,75.9,9165930496,316358656,5896765440,5771313152,3269165056,1073741824,121634816,952107008,11.3,252646653952,4931158016,494384795648,17738448896,24314015744,42.2,19.841938294814504,343.26553250029093,260072.25361779268,13450611.866795216,5.952581488444351,13.889356806370154,77208.9502927822,577035.3127144775,333.3445633528837,557.5584660842876,0.0,0.0,0.0,0.0,0,rest
1768232540.5456798,2026-01-12 16:42:20,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,6208667648,75.9,9174138880,313671680,5911937024,5767364608,3262201856,1073741824,121634816,952107008,11.3,252646653952,4931158016,494384795648,17738448896,24314163200,42.2,9.90044565299494,116.82525870534029,40552.22539466727,673166.9415514767,3.9601782611979757,3.9601782611979757,26358.946506533724,362942.4172822721,132.66597175013217,318.79435002643703,0.0,0.0,0.0,0.0,0,rest
1768232541.0486898,2026-01-12 16:42:21,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,33.3,40.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,4,1,4,25769803776,6273695744,75.7,9111945216,344391680,5954011136,5801345024,3157934080,1073741824,121634816,952107008,11.3,252646719488,4931158016,494384795648,17738448896,24314064896,42.2,7.952127641926137,640.146275175054,154716.59540131493,5659370.200205993,1.9880319104815343,17.892287194333807,32571.914821329457,433613.6160589484,288.26462701982246,375.73803108101,0.0,0.0,0.0,0.0,0,rest
