Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count_rate,disk_io_write_count_rate,disk_io_read_bytes_rate,disk_io_write_bytes_rate,disk_io_read_time_rate,disk_io_write_time_rate,net_io_bytes_sent_rate,net_io_bytes_recv_rate,net_io_packets_sent_rate,net_io_packets_recv_rate,net_io_errin_rate,net_io_errout_rate,net_io_dropin_rate,net_io_dropout_rate,net_connections_count,injector
1768224022.017727,2026-01-12 14:20:22,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,80.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7555072000,70.7,10050404352,577175552,6959497216,6836748288,3090907136,0,0,0,0.0,217199919104,4543807488,494384795648,17738448896,26573512704,40.0,1.982169330397629,358.7726488019709,8118.965577308689,3629177.613056984,1.982169330397629,5.946507991192887,20297.413943271724,14208.189760290206,75.32243455510991,57.48291058153124,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224022.522757,2026-01-12 14:20:22,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,83.3,83.3,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7550681088,70.7,10050551808,572850176,6959644672,6836649984,3090907136,0,0,0,0.0,217199919104,4543807488,494384795648,17738448896,26573611008,40.0,5.9402393485188245,285.13148872890355,24331.220371533105,2181699.4266474685,1.9800797828396082,5.9402393485188245,16220.81358102207,10138.008488138794,33.66135630827334,23.760957394075298,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224023.023672,2026-01-12 14:20:23,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,80.0,75.0,75.0,66.7,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7579402240,70.6,10022895616,595820544,6990921728,6842400768,3031973888,0,0,0,0.0,217199919104,4543807488,494384795648,17738448896,26573611008,40.0,0.0,0.0,0.0,0.0,0.0,0.0,4088.5175997981905,4088.5175997981905,31.941543748423364,33.93789023269982,0.0,0.0,0.0,0.0,0,[CPU_AllCores]CPUSim(d5000.0-t95)
1768224023.5253792,2026-01-12 14:20:23,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7463370752,71.0,10138763264,509968384,6828228608,6812221440,3310534656,0,0,0,0.0,217199919104,4543807488,494384795648,17738448896,26573611008,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2041.031603678542,1.9931949254673262,1.9931949254673262,0.0,0.0,0.0,0.0,0,rest
1768224024.0262022,2026-01-12 14:20:24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,60.0,40.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7463370752,71.0,10138763264,509968384,6828228608,6812221440,3310534656,0,0,0,0.0,217199919104,4543807488,494384795648,17738448896,26573844480,40.0,133.77979285957753,61.89811311413289,2960630.677942154,368034.2002966766,33.94412654645997,0.0,6133.903338277943,18401.71001483383,47.921119830296426,51.91454648282113,0.0,0.0,0.0,0.0,0,rest
1768224024.526995,2026-01-12 14:20:24,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,60.0,42.9,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,16.7,4,1,4,25769803776,7463370752,71.0,10138763264,509968384,6828228608,6812221440,3310534656,0,0,0,0.0,217206898688,4543807488,494384795648,17738448896,26573004800,40.0,1723.2677872692727,2547.9602509334786,28847446.847534154,22345116.185841598,165.73722635382344,73.88285994086105,73611.29050972707,4089.516139429282,73.88285994086105,51.91768536384831,0.0,0.0,0.0,0.0,0,rest
1768224025.0278559,2026-01-12 14:20:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,50.0,33.3,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7689142272,70.2,9915449344,956203008,6703366144,6574784512,3212083200,0,0,0,0.0,217210535936,4543807488,494384795648,17738448896,26573250560,40.0,107.81435887817902,1353.669172581581,7311059.386754241,17697016.233709373,27.951870820268635,37.93468182750743,14311.357859977541,6133.439082847518,75.86936365501487,65.88655264777607,0.0,0.0,0.0,0.0,0,rest
1768224025.5326312,2026-01-12 14:20:25,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7689207808,70.2,9916268544,956284928,6704267264,6574587904,3212001280,0,0,0,0.0,217210535936,4543807488,494384795648,17738448896,26573377536,40.0,19.810795581483113,681.4913680030191,210977.04862456257,5599006.290421084,5.943238674444934,21.791875139631426,24343.50561052645,14200.378272807096,67.35670497704258,51.508068511856095,0.0,0.0,0.0,0.0,0,rest
1768224026.035671,2026-01-12 14:20:26,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7829291008,69.6,9789227008,1041661952,6763642880,6628851712,3025584128,0,0,0,0.0,217211076608,4543807488,494384795648,17738448896,26573713408,40.0,7.9516565224356395,791.1898239823461,105852.45162666323,4576082.908783441,5.963742391826729,21.867055436698006,52926.22581333161,26463.112906665807,121.2627619671435,95.41987826922767,0.0,0.0,0.0,0.0,0,rest
1768224026.539519,2026-01-12 14:20:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,4,1,4,25769803776,7714373632,70.1,9896198144,936050688,6602244096,6619365376,3293954048,0,0,0,0.0,217211076608,4543807488,494384795648,17738448896,26573713408,40.0,0.0,101.22098791837568,0.0,536542.68607651,0.0,5.9541757599044525,10161.7932969036,4064.7173187614394,37.7097798127282,29.77087879952226,0.0,0.0,0.0,0.0,0,rest
1768224027.0426629,2026-01-12 14:20:27,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7717404672,70.1,9896656896,939147264,6602686464,6619299840,3293970432,0,0,0,0.0,217211076608,4543807488,494384795648,17738448896,26573713408,40.0,0.0,0.0,0.0,0.0,0.0,0.0,22387.23856368032,32563.25609262592,89.43765406299843,93.41266091024282,0.0,0.0,0.0,0.0,0,rest
1768224027.547331,2026-01-12 14:20:27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7697547264,70.1,9915564032,942112768,6596935680,6595903488,3318628352,0,0,0,0.0,217211076608,4543807488,494384795648,17738448896,26573651968,40.0,7.925999134514903,309.11396624608125,129859.56981989217,3489975.9389096024,3.9629995672574516,11.888998701772355,6087.167335307446,4058.1115568716305,27.74099697080216,15.851998269029806,0.0,0.0,0.0,0.0,0,rest
1768224028.0519328,2026-01-12 14:20:28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7776223232,69.8,9836494848,1000783872,6752468992,6615859200,3084025856,0,0,0,0.0,217211076608,4543807488,494384795648,17738448896,26573549568,40.0,0.0,221.95723127326713,0.0,1672162.3640610022,0.0,9.908804967556568,20293.23257355585,14205.262801489096,65.39811278587335,57.47106881182809,0.0,0.0,0.0,0.0,0,rest
1768224028.555213,2026-01-12 14:20:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,16.7,16.7,4,1,4,25769803776,7600701440,70.5,10014834688,838500352,6673367040,6602915840,3341467648,0,0,0,0.0,217211076608,4543807488,494384795648,17738448896,26573549568,40.0,41.72626213339271,188.76166203201464,748751.9434405067,4166967.3374080374,5.960894590484672,7.9478594539795635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224029.0562282,2026-01-12 14:20:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,33.3,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,4,1,4,25769803776,7106084864,72.4,10508156928,65601536,7211810816,6915358720,3296346112,0,0,0,0.0,217211076608,4543873024,494384795648,17738448896,26570436608,40.0,0.0,235.52180297990398,0.0,8020068.272971005,0.0,11.975684897283253,6131.550667409026,8175.400889878701,43.91084462337193,37.9230021747303,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224029.558132,2026-01-12 14:20:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,20.0,4,1,4,25769803776,6988480512,72.9,10272407552,65748992,6938902528,6904872960,3333505024,0,0,0,0.0,217211895808,4549099520,494384795648,17738448896,26563682304,40.0,7.969655181586757,79.69655181586756,130574.83049511742,10339894.389832111,1.9924137953966892,5.977241386190068,0.0,2040.2317264862097,1.9924137953966892,7.969655181586757,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224030.058182,2026-01-12 14:20:30,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,83.3,83.3,80.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,20.0,20.0,20.0,4,1,4,25769803776,6997704704,72.8,10019717120,82477056,6934315008,6906920960,3085402112,0,0,0,0.0,217212698624,4549361664,494384795648,17738448896,26567172096,40.0,257.9741675495217,1259.87384152092,3907192.7501156214,15874506.39355152,37.996195220472195,29.996996226688573,8191.1797696344265,16382.359539268853,45.99539421425581,47.99519396270172,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224030.560927,2026-01-12 14:20:30,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,60.0,83.3,80.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,16.7,16.7,20.0,4,1,4,25769803776,6878117888,73.3,10033823744,79249408,6820888576,6790709248,3212935168,0,0,0,0.0,217215975424,4549705728,494384795648,17738448896,26566397952,40.0,266.53675951372077,1175.5464542732013,7137011.049732414,17288513.06795911,27.847124128299185,37.792525602691754,4073.636443911195,6110.454665866792,23.868963538542157,21.879883243663645,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224031.063436,2026-01-12 14:20:31,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,20.0,0.0,4,1,4,25769803776,6878117888,73.3,10033823744,79249408,6820888576,6790709248,3212935168,0,0,0,0.0,217215975424,4549705728,494384795648,17738448896,26566529024,40.0,7.960054581444207,248.75170567013146,358648.21922155016,2893639.0414465982,3.9800272907221035,5.970040936083155,22415.513701346885,16302.191782797736,75.62051852371997,63.680436651553656,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224031.56493,2026-01-12 14:20:31,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,33.3,20.0,20.0,4,1,4,25769803776,6419988480,75.1,9689563136,41140224,6394003456,6370410496,3295559680,0,0,0,0.0,217216778240,4549705728,494384795648,17738448896,26566770688,40.0,47.85700987630609,107.6782722216887,514558.5701900431,563564.1483033805,11.964252469076522,3.9880841563588407,42879.88084917026,79634.06443417333,115.65444053440638,121.63656676894465,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224032.069783,2026-01-12 14:20:32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,16.7,4,1,4,25769803776,6394429440,75.2,9636741120,70828032,6340870144,6314770432,3295870976,0,0,0,0.0,217216778240,4549705728,494384795648,17738448896,26566770688,40.0,39.615491235684225,59.42323685352634,527361.4193294285,316416.8515976571,11.884647370705268,3.961549123568423,68962.6471430791,14198.192058869226,114.88492458348426,81.21175703315267,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224032.57482,2026-01-12 14:20:32,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,0.0,20.0,25.0,16.7,4,1,4,25769803776,6335856640,75.4,9591947264,84377600,6271008768,6242074624,3320938496,0,0,0,0.0,217216778240,4549705728,494384795648,17738448896,26566770688,40.0,3.9601053496730128,39.60105349673013,64882.36604904264,251419.16844004023,3.9601053496730128,0.0,14193.017573228079,12165.443634195495,29.700790122547595,27.72073744771109,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224033.075901,2026-01-12 14:20:33,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,16.7,20.0,4,1,4,25769803776,6351011840,75.4,9375825920,81084416,6289276928,6258163712,3086548992,0,0,0,0.0,217216843776,4549705728,494384795648,17738448896,26571014144,40.0,301.34849068795245,584.7358130567554,4732935.489666867,5779249.380301339,65.85761717021477,15.965482950355096,10217.909088227261,8174.327270581809,59.87056106383161,47.89644885106529,0.0,0.0,0.0,0.0,0,[Memory_High]RAMSim(d5000.0)
1768224033.5809221,2026-01-12 14:20:33,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,15.0,5.0,4.8,5.0,0.0,0.0,0.0,4.8,0.0,90.5,5.0,5.3,5.0,5.0,4,1,4,25769803776,6351011840,75.4,9375825920,81084416,6289276928,6258163712,3086548992,0,0,0,0.0,217216843776,4549705728,494384795648,17738448896,26570907648,40.0,57.42334383904916,261.3752202329134,762391.9151133125,1808653.1603220075,23.761383657537582,9.900576523973994,14193.466504769116,10138.19036054937,35.642075486306375,27.72161426712718,0.0,0.0,0.0,0.0,0,rest
1768224034.085535,2026-01-12 14:20:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7865925632,69.5,8373682176,2826584064,5079515136,5023645696,3294167040,0,0,0,0.0,217217335296,4549705728,494384795648,17738448896,26570907648,40.0,5.9451509567682495,0.0,48702.6766378455,0.0,1.9817169855894166,0.0,4058.556386487125,4058.556386487125,31.707471769430665,31.707471769430665,0.0,0.0,0.0,0.0,0,rest
1768224034.585959,2026-01-12 14:20:34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7860469760,69.5,8383070208,2815868928,5051301888,5028839424,3331768320,0,0,0,0.0,217217499136,4549705728,494384795648,17738448896,26570907648,40.0,7.993223213732711,0.0,90035.66627948526,0.0,7.993223213732711,0.0,0.0,0.0,1.9983058034331778,1.9983058034331778,0.0,0.0,0.0,0.0,0,rest
1768224035.087672,2026-01-12 14:20:35,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,40.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8023949312,68.9,8226488320,2864758784,5143248896,5142659072,3083239424,0,0,0,0.0,217217499136,4549705728,494384795648,17738448896,26568478720,40.0,85.70636357199442,916.8587730957541,963355.4719191841,11846006.692836747,17.938541212743015,33.8839111796257,10205.036778804915,12246.044134565898,49.82928114650838,51.82245239236871,0.0,0.0,0.0,0.0,0,rest
