0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,time_s,injector
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,25.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8843460608,65.7,8767930368,2216214528,5512036352,6624837632,3255894016,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848519680,38.9,22039343,26157339,308211164160,1021785653248,8771404,6528402,2490316800,5515311104,10650730,11659805,0,0,0,0,0,1768153918.013997,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8846327808,65.7,8768012288,2219065344,5512380416,6624821248,3255631872,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490316800,5515312128,10650736,11659813,0,0,0,0,0,1768153918.517931,rest
0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,33.3,33.3,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,100.0,4,1,4,25769803776,8734457856,66.1,8888008704,2107179008,5166956544,6624804864,3721052160,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490322944,5515315200,10650764,11659845,0,0,0,0,0,1768153919.0453691,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8483127296,67.1,9135243264,1855848448,5414141952,6624804864,3721101312,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490323968,5515316224,10650778,11659858,0,0,0,0,0,1768153919.5502279,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,50.0,33.3,66.7,57.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,8208367616,68.1,9407807488,1581088768,5901369344,6624804864,3506438144,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490326016,5515319296,10650794,11659877,0,0,0,0,0,1768153920.066117,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,16.7,14.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,4,1,4,25769803776,8208367616,68.1,9407807488,1581088768,5901369344,6624804864,3506438144,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490326016,5515319296,10650800,11659882,0,0,0,0,0,1768153920.580342,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,20.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,14.3,4,1,4,25769803776,7745552384,69.9,9864495104,1118273536,6350815232,6624804864,3513679872,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490331136,5515321344,10650824,11659906,0,0,0,0,0,1768153921.0887291,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,33.3,16.7,16.7,28.6,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7600881664,70.5,10011672576,908312576,6747291648,6690095104,3264380928,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490333184,5515324416,10650836,11659924,0,0,0,0,0,1768153921.595058,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,16.7,16.7,14.3,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7451688960,71.1,10163306496,632668160,6898892800,6816546816,3264413696,0,0,0,0.0,151560224768,2265874432,494384795648,17738448896,27848511488,38.9,22039349,26157608,308211188736,1021788729344,8771406,6528418,2490334208,5515326464,10650845,11659936,0,0,0,0,0,1768153922.1064901,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,20.0,0.0,0.0,0.0,0.0,100.0,0.0,14.3,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7323189248,71.6,10288185344,355516416,7035387904,6965133312,3252797440,0,0,0,0.0,151560388608,2265874432,494384795648,17738448896,27848511488,38.9,22039357,26157610,308211241984,1021788737536,8771409,6528418,2490336256,5515327488,10650865,11659955,0,0,0,0,0,1768153922.61259,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,28.6,16.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7199997952,72.1,10414342144,103071744,7161430016,7094386688,3252912128,0,0,0,0.0,151560388608,2265874432,494384795648,17738448896,27848511488,38.9,22039357,26157610,308211241984,1021788737536,8771409,6528418,2490337280,5515328512,10650877,11659967,0,0,0,0,0,1768153923.123528,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,28.6,16.7,16.7,0.0,0.0,14.3,0.0,100.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7167885312,72.2,10389635072,65781760,7136608256,7101874176,3253026816,0,0,0,0.0,151560388608,2266038272,494384795648,17738448896,27848503296,38.9,22039366,26157619,308211360768,1021788897280,8771413,6528419,2490338304,5515330560,10650897,11659986,0,0,0,0,0,1768153923.626262,[Memory_High]MemoryStressInjection(d5000.0-i12345678)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,33.3,33.3,20.0,16.7,25.0,16.7,16.7,100.0,20.0,0.0,14.3,0.0,0.0,0.0,4,1,4,25769803776,6807945216,73.6,10403348480,67043328,6685032448,6740492288,3718316032,0,0,0,0.0,151560388608,2266038272,494384795648,17738448896,27848503296,38.9,22039368,26157682,308211381248,1021789315072,8771414,6528421,2490340352,5515331584,10650912,11660002,0,0,0,0,0,1768153924.149458,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8011530240,68.9,9204334592,1520435200,5486297088,6490652672,3718037504,0,0,0,0.0,151560388608,2266038272,494384795648,17738448896,27848503296,38.9,22039370,26157682,308211414016,1021789315072,8771415,6528421,2490342400,5515333632,10650924,11660015,0,0,0,0,0,1768153924.708208,rest
1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8012955648,68.9,9206906880,1521778688,5451481088,6490652672,3755425792,0,0,0,0.0,151560388608,2266038272,494384795648,17738448896,27848503296,38.9,22039381,26157682,308211520512,1021789315072,8771418,6528421,2490343424,5515335680,10650937,11660030,0,0,0,0,0,1768153925.216627,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,33.3,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8074149888,68.7,9148022784,1582923776,5645762560,6490652672,3502260224,0,0,0,0.0,151560388608,2266038272,494384795648,17738448896,27848503296,38.9,22039382,26157682,308211536896,1021789315072,8771418,6528421,2490344448,5515336704,10650949,11660042,0,0,0,0,0,1768153925.719019,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8092336128,68.6,9149120512,1603387392,5646860288,6488358912,3502260224,0,0,0,0.0,151560388608,2266038272,494384795648,17738448896,27848507392,38.9,22039382,26157683,308211536896,1021789331456,8771418,6528421,2490345472,5515338752,10650961,11660055,0,0,0,0,0,1768153926.219319,rest
0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,50.0,60.0,40.0,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8104312832,68.6,9135046656,1627062272,5870436352,6476660736,3264610304,0,0,0,0.0,151560388608,2266038272,494384795648,17738448896,27848507392,38.9,22039382,26157683,308211536896,1021789331456,8771418,6528421,2490346496,5515339776,10650974,11660069,0,0,0,0,0,1768153926.723928,rest
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,66.7,4,1,4,25769803776,8097841152,68.6,9144401920,1619558400,5879791616,6476660736,3264610304,0,0,0,0.0,151561486336,2266038272,494384795648,17738448896,27848507392,38.9,22039389,26157683,308211655680,1021789331456,8771421,6528421,2490348544,5515340800,10650987,11660078,0,0,0,0,0,1768153927.2192051,rest
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,40.0,33.3,33.3,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,8088666112,68.6,9147105280,1610317824,5894176768,6476464128,3252928512,0,0,0,0.0,151561486336,2266038272,494384795648,17738448896,27848507392,38.9,22039409,26157683,308211889152,1021789331456,8771427,6528421,2490350592,5515343872,10651010,11660106,0,0,0,0,0,1768153927.742861,rest
0.0,0.0,1.0,0.0,2.0,0.0,1.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,100.0,83.3,83.3,100.0,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,40.0,33.3,4,1,4,25769803776,7994523648,69.0,9258123264,1504575488,5539758080,6484852736,3718365184,0,0,0,0.0,151563206656,2266038272,494384795648,17738448896,27848507392,38.9,22039488,26157683,308214252544,1021789331456,8771440,6528421,2490362880,5515361280,10651058,11660159,0,0,0,0,0,1768153928.243922,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.0,0.0,4,1,4,25769803776,7944863744,69.2,9324118016,1430945792,5605703680,6503350272,3718414336,0,0,0,0.0,151563403264,2266038272,494384795648,17738448896,27848503296,38.9,22039681,26157691,308218082304,1021789364224,8771463,6528421,2490365952,5515369472,10651083,11660184,0,0,0,0,0,1768153928.730657,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,40.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,4,1,4,25769803776,7942176768,69.2,9325035520,1428258816,5569232896,6503350272,3755802624,0,0,0,0.0,151563403264,2266038272,494384795648,17738448896,27848503296,38.9,22039681,26157691,308218082304,1021789364224,8771463,6528421,2490366976,5515371520,10651097,11660203,0,0,0,0,0,1768153929.2351239,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,83.3,0.0,4,1,4,25769803776,7998193664,69.0,9265971200,1484341248,5763203072,6503284736,3502768128,0,0,0,0.0,151563403264,2266038272,494384795648,17738448896,27848503296,38.9,22039681,26157691,308218082304,1021789364224,8771463,6528421,2490368000,5515373568,10651106,11660217,0,0,0,0,0,1768153929.7416131,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,20.0,28.6,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,75.0,40.0,4,1,4,25769803776,7999995904,69.0,9265659904,1486159872,5763465216,6503268352,3502194688,0,0,0,0.0,151563403264,2266038272,494384795648,17738448896,27848503296,38.9,22039681,26157691,308218082304,1021789364224,8771463,6528421,2490369024,5515375616,10651121,11660235,0,0,0,0,0,1768153930.2431731,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,33.3,33.3,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,4,1,4,25769803776,8027062272,68.9,9239183360,1513095168,5975080960,6503251968,3264102400,0,0,0,0.0,151563403264,2266038272,494384795648,17738448896,27848503296,38.9,22039701,26157691,308218188800,1021789364224,8771470,6528421,2490370048,5515377664,10651132,11660256,0,0,0,0,0,1768153930.745364,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,20.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,80.0,4,1,4,25769803776,8023638016,68.9,9242591232,1508327424,5978488832,6504497152,3264102400,0,0,0,0.0,151563403264,2266038272,494384795648,17738448896,27848503296,38.9,22039702,26157691,308218205184,1021789364224,8771471,6528421,2490375168,5515380736,10651166,11660280,0,0,0,0,0,1768153931.24932,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,20.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.3,60.0,0.0,0.0,0.0,4,1,4,25769803776,8016330752,68.9,9245212672,1501020160,5989482496,6504497152,3255730176,0,0,0,0.0,151563403264,2266038272,494384795648,17738448896,27848503296,38.9,22039706,26157691,308218221568,1021789364224,8771472,6528421,2490376192,5515387904,10651179,11660304,0,0,0,0,0,1768153931.748435,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,100.0,40.0,0.0,0.0,0.0,4,1,4,25769803776,8017657856,68.9,9266806784,1502298112,6011076608,6504464384,3255730176,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039721,26157692,308218332160,1021789372416,8771477,6528421,2490378240,5515399168,10651202,11660332,0,0,0,0,0,1768153932.253897,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,40.0,0.0,16.7,4,1,4,25769803776,8023982080,68.9,9260154880,1500413952,6004424704,6512672768,3255730176,0,0,0,0.0,151563567104,2266038272,494384795648,17738448896,27848495104,38.9,22039721,26157692,308218332160,1021789372416,8771477,6528421,2490379264,5515401216,10651214,11660347,0,0,0,0,0,1768153932.758014,[CPU_SingleCore13]CPUStressInjection(d5000.0-t70)
