Timestamp,UserReadTime,0user,0nice,0system,0idle,1user,1nice,1system,1idle,2user,2nice,2system,2idle,3user,3nice,3system,3idle,4user,4nice,4system,4idle,5user,5nice,5system,5idle,6user,6nice,6system,6idle,7user,7nice,7system,7idle,8user,8nice,8system,8idle,9user,9nice,9system,9idle,10user,10nice,10system,10idle,11user,11nice,11system,11idle,12user,12nice,12system,12idle,13user,13nice,13system,13idle,load0,load1,load2,load3,load4,load5,load6,load7,load8,load9,load10,load11,load12,load13,0current,0min,0max,virtual_total,virtual_available,virtual_percent,virtual_used,virtual_free,virtual_active,virtual_inactive,virtual_wired,swap_total,swap_used,swap_free,swap_percent,swap_sin,swap_sout,disk_usage_total,disk_usage_used,disk_usage_free,disk_usage_percent,disk_io_read_count,disk_io_write_count,disk_io_read_bytes,disk_io_write_bytes,disk_io_read_time,disk_io_write_time,net_io_bytes_sent,net_io_bytes_recv,net_io_packets_sent,net_io_packets_recv,net_io_errin,net_io_errout,net_io_dropin,net_io_dropout,net_connections_count,injector
1768222455.0998552,2026-01-12 13:54:15,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7481622528,71.0,9940221952,694370304,6761152512,6777683968,3179069440,0,0,0,0.0,197753618432,4490395648,494384795648,17738448896,26635038720,40.0,28940757,32897679,384283235328,1259280543744,10463376,6961387,3797601280,2267529216,12979962,13824936,0,0,0,0,0,rest
1768222455.605682,2026-01-12 13:54:15,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,42.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,4,1,4,25769803776,7478706176,71.0,9940123648,691830784,6761037824,6777307136,3179085824,0,0,0,0.0,197753618432,4490395648,494384795648,17738448896,26635038720,40.0,28940757,32897679,384283235328,1259280543744,10463376,6961387,3797603328,2267531264,12979978,13824952,0,0,0,0,0,rest
1768222456.10832,2026-01-12 13:54:16,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,100.0,83.3,80.0,83.3,100.0,100.0,100.0,83.3,83.3,100.0,100.0,85.7,100.0,100.0,4,1,4,25769803776,7231602688,71.9,10239246336,336855040,6922567680,6882508800,3316678656,0,0,0,0.0,197763399680,4490395648,494384795648,17738448896,26635038720,40.0,28940771,32897679,384283972608,1259280543744,10463379,6961387,3797603328,2267531264,12979982,13824956,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222456.614078,2026-01-12 13:54:16,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7063076864,72.6,10425696256,67944448,7090683904,6982352896,3335012352,0,0,0,0.0,197763727360,4490395648,494384795648,17738448896,26635038720,40.0,28940789,32897679,384284283904,1259280543744,10463382,6961387,3797605376,2267533312,12979999,13824973,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222457.121546,2026-01-12 13:54:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7097335808,72.5,10396319744,68976640,7060979712,7015579648,3335340032,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940789,32897679,384284283904,1259280543744,10463382,6961387,3797605376,2267533312,12980004,13824978,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222457.6290848,2026-01-12 13:54:17,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7175536640,72.2,10312302592,72810496,7125630976,7089897472,3186671616,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635034624,40.0,28940791,32897679,384284304384,1259280543744,10463382,6961387,3797608448,2267536384,12980027,13825001,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222458.1340532,2026-01-12 13:54:18,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7200964608,72.1,10289872896,102236160,7104069632,7085883392,3185803264,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940795,32897681,384284333056,1259280551936,10463385,6961387,3797608448,2267536384,12980029,13825004,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222458.6394382,2026-01-12 13:54:18,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7203848192,72.0,10291085312,105185280,7105282048,7085817856,3185803264,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940798,32897681,384284345344,1259280551936,10463386,6961387,3797610496,2267538432,12980052,13825027,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222459.143554,2026-01-12 13:54:19,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7201931264,72.1,10291396608,103448576,7105593344,7085621248,3185803264,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940798,32897683,384284345344,1259280584704,10463386,6961388,3797610496,2267539456,12980056,13825031,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222459.648191,2026-01-12 13:54:19,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7205978112,72.0,10291478528,107577344,7105675264,7085539328,3185803264,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940798,32897683,384284345344,1259280584704,10463386,6961388,3797612544,2267541504,12980078,13825052,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222460.150285,2026-01-12 13:54:20,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7210467328,72.0,10284482560,136347648,7098679296,7061176320,3185803264,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940802,32897683,384284386304,1259280584704,10463387,6961388,3797613568,2267541504,12980080,13825053,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222460.6558678,2026-01-12 13:54:20,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7209779200,72.0,10285957120,134234112,7099809792,7062585344,3186147328,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940805,32897683,384284398592,1259280584704,10463389,6961388,3797619712,2267548672,12980113,13825085,0,0,0,0,0,[CPU_AllCores]CPUSim(d5000.0-t104)
1768222461.160416,2026-01-12 13:54:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,100.0,4,1,4,25769803776,7112769536,72.4,10383425536,98156544,7033061376,7001653248,3350364160,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940805,32897683,384284398592,1259280584704,10463389,6961388,3797619712,2267548672,12980114,13825085,0,0,0,0,0,rest
1768222461.6629188,2026-01-12 13:54:21,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,16.7,0.0,0.0,0.0,4,1,4,25769803776,7356645376,71.5,10141499392,567967744,6792839168,6777782272,3348660224,0,0,0,0.0,197763891200,4490395648,494384795648,17738448896,26635038720,40.0,28940805,32897683,384284398592,1259280584704,10463389,6961388,3797621760,2267550720,12980140,13825111,0,0,0,0,0,rest
1768222462.164775,2026-01-12 13:54:22,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.0,0.0,0.0,0.0,4,1,4,25769803776,7331725312,71.5,10159734784,526368768,6811025408,6793805824,3348709376,0,0,0,0.0,197764087808,4490395648,494384795648,17738448896,26635038720,40.0,28940818,32897807,384284660736,1259281301504,10463391,6961392,3797621760,2267550720,12980141,13825111,0,0,0,0,0,rest
1768222462.668436,2026-01-12 13:54:22,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,0.0,20.0,0.0,4,1,4,25769803776,7285686272,71.7,10211573760,480362496,6812794880,6793576448,3398778880,0,0,0,0.0,197764104192,4490395648,494384795648,17738448896,26635038720,40.0,28940827,32897808,384284726272,1259281305600,10463393,6961392,3797624832,2267553792,12980162,13825132,0,0,0,0,0,rest
1768222463.171504,2026-01-12 13:54:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,40.0,16.7,33.3,0.0,0.0,0.0,0.0,0.0,0.0,20.0,20.0,0.0,0.0,0.0,4,1,4,25769803776,7265452032,71.8,10238345216,459718656,6813319168,6793986048,3425026048,0,0,0,0.0,197764104192,4490395648,494384795648,17738448896,26635038720,40.0,28940827,32897808,384284726272,1259281305600,10463393,6961392,3797624832,2267553792,12980166,13825134,0,0,0,0,0,rest
1768222463.673759,2026-01-12 13:54:23,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7259684864,71.8,10240163840,450707456,6816661504,6797049856,3423502336,0,0,0,0.0,197767593984,4490395648,494384795648,17738448896,26635038720,40.0,28940921,32897817,384287302656,1259281371136,10463405,6961393,3797627904,2267555840,12980195,13825163,0,0,0,0,0,rest
1768222464.1757922,2026-01-12 13:54:24,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7275102208,71.8,10228334592,466173952,6817857536,6797000704,3410477056,0,0,0,0.0,197767593984,4490395648,494384795648,17738448896,26635038720,40.0,28940921,32897817,384287302656,1259281371136,10463405,6961393,3797627904,2267556864,12980201,13825165,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222464.6776729,2026-01-12 13:54:24,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,33.3,20.0,0.0,0.0,0.0,0.0,0.0,0.0,20.0,16.7,16.7,0.0,28.6,4,1,4,25769803776,7300464640,71.7,10205118464,466862080,6842318848,6821658624,3362799616,0,0,0,0.0,197767593984,4490395648,494384795648,17738448896,26635038720,40.0,28940921,32897817,384287302656,1259281371136,10463405,6961393,3797640192,2267594752,12980282,13825249,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222465.181442,2026-01-12 13:54:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,80.0,100.0,66.7,80.0,0.0,0.0,0.0,0.0,0.0,33.3,16.7,0.0,16.7,20.0,4,1,4,25769803776,7287259136,71.7,10213523456,458899456,6830915584,6816366592,3382607872,0,0,0,0.0,197767593984,4490395648,494384795648,17738448896,26635038720,40.0,28940921,32897817,384287302656,1259281371136,10463405,6961393,3797656576,2267840512,12980422,13825462,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222465.683456,2026-01-12 13:54:25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,40.0,25.0,16.7,16.7,0.0,0.0,0.0,0.0,0.0,0.0,20.0,33.3,20.0,16.7,4,1,4,25769803776,7250018304,71.9,10248503296,427982848,6817923072,6810009600,3430580224,0,0,0,0.0,197767593984,4490395648,494384795648,17738448896,26635038720,40.0,28940921,32897829,384287302656,1259281457152,10463405,6961394,3797670912,2267966464,12980536,13825599,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222466.186801,2026-01-12 13:54:26,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,33.3,0.0,0.0,0.0,4,1,4,25769803776,7255326720,71.8,10251288576,433405952,6819479552,6809862144,3431809024,0,0,0,0.0,197767593984,4490395648,494384795648,17738448896,26635042816,40.0,28940921,32897830,384287302656,1259281461248,10463405,6961394,3797690368,2268246016,12980709,13825849,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222466.689963,2026-01-12 13:54:26,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,20.0,20.0,16.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,4,1,4,25769803776,7248904192,71.9,10250518528,425426944,6859358208,6811418624,3391160320,0,0,0,0.0,197767593984,4490395648,494384795648,17738448896,26635042816,40.0,28940921,32897830,384287302656,1259281461248,10463405,6961394,3797708800,2268328960,12980833,13825983,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222467.192935,2026-01-12 13:54:27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,66.7,40.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,16.7,33.3,20.0,20.0,16.7,4,1,4,25769803776,7260618752,71.8,10233839616,406847488,6862880768,6841745408,3370958848,0,0,0,0.0,197768593408,4490395648,494384795648,17738448896,26635038720,40.0,28940925,32897943,384287421440,1259282112512,10463406,6961399,3797732352,2268705792,12980977,13826313,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222467.695477,2026-01-12 13:54:27,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.7,0.0,0.0,0.0,16.7,4,1,4,25769803776,7269974016,71.8,10234675200,416727040,6848217088,6841171968,3386458112,0,0,0,0.0,197768593408,4490395648,494384795648,17738448896,26634989568,40.0,28940929,32897946,384287437824,1259282178048,10463407,6961399,3797753856,2269186048,12981175,13826706,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222468.200047,2026-01-12 13:54:28,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,1,4,25769803776,7269859328,71.8,10234806272,415481856,6850215936,6842138624,3384590336,0,0,0,0.0,197768593408,4490395648,494384795648,17738448896,26634989568,40.0,28940929,32897946,384287437824,1259282178048,10463407,6961399,3797767168,2269205504,12981252,13826771,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222468.704855,2026-01-12 13:54:28,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.3,33.3,0.0,16.7,0.0,0.0,0.0,0.0,0.0,16.7,20.0,0.0,16.7,16.7,4,1,4,25769803776,7240368128,71.9,10260267008,411926528,6843891712,6816006144,3416375296,0,0,0,0.0,197768790016,4490395648,494384795648,17738448896,26634989568,40.0,28940937,32897946,384287499264,1259282178048,10463411,6961399,3797781504,2269224960,12981305,13826821,0,0,0,0,0,[Network_Spam]NetSim(d5000.0)
1768222469.2079282,2026-01-12 13:54:29,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,20.0,28.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.6,0.0,16.7,20.0,0.0,4,1,4,25769803776,7225458688,72.0,10274635776,411025408,6825263104,6801997824,3449372672,0,0,0,0.0,197768790016,4490395648,494384795648,17738448896,26634989568,40.0,28940937,32897946,384287499264,1259282178048,10463411,6961399,3797794816,2269328384,12981388,13826927,0,0,0,0,0,rest
